service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
107453066103,0,0,1,0,1,0,1,20251102,20260413
207451035304,0,0,1,0,1,0,1,20250413,20251031
104153056103,1,0,1,0,0,1,0,20251101,20260413
204151035302,1,0,1,0,0,1,0,20250413,20251029
106451526103,0,0,0,0,0,0,1,20250601,20260413
206451035138,0,0,0,0,0,0,1,20250413,20250518
103251465146,1,0,0,0,0,0,0,20250526,20250526
106452856103,0,0,0,0,0,0,1,20251012,20260413
106451525278,0,0,0,0,0,0,1,20250601,20251005
106451525243,0,0,0,0,0,0,1,20250601,20250831
106452505278,0,0,0,0,0,0,1,20250907,20251005
106551306103,0,0,0,0,0,1,1,20250510,20260413
306551036103,0,0,0,0,0,1,1,20250413,20260413
106552846103,0,0,0,0,0,1,1,20251011,20260413
106551246103,0,0,0,0,0,1,1,20250504,20260413
206551035110,0,0,0,0,0,1,1,20250413,20250420
106551165124,0,0,0,0,0,1,1,20250426,20250504
100251855185,0,0,0,0,1,0,0,20250704,20250704
106551305278,0,0,0,0,0,1,1,20250510,20251005
100151165123,0,0,0,0,0,1,0,20250426,20250503
106451175117,0,0,0,0,0,0,1,20250427,20250427
106551305138,0,0,0,0,0,1,1,20250510,20250518
100151445144,0,0,0,0,0,1,0,20250524,20250524
106551455278,0,0,0,0,0,1,1,20250525,20251005
100152846103,0,0,0,0,0,1,0,20251011,20260413
200151035109,0,0,0,0,0,1,0,20250413,20250419
100151305277,0,0,0,0,0,1,0,20250510,20251004
106451455145,0,0,0,0,0,0,1,20250525,20250525
200151035277,0,0,0,0,0,1,0,20250413,20251004
106551305145,0,0,0,0,0,1,1,20250510,20250525
106551515243,0,0,0,0,0,1,1,20250531,20250831
106552495278,0,0,0,0,0,1,1,20250906,20251005
106551096103,0,0,0,0,0,1,1,20250419,20260413
106551095110,0,0,0,0,0,1,1,20250419,20250420
106551095145,0,0,0,0,0,1,1,20250419,20250525
106252796103,1,1,1,1,1,0,0,20251006,20260413
106251886103,1,1,1,1,1,0,0,20250707,20260413
206251035143,1,1,1,1,1,0,0,20250413,20250523
106251475184,1,1,1,1,1,0,0,20250527,20250703
106251885276,1,1,1,1,1,0,0,20250707,20251003
106251885234,1,1,1,1,1,0,0,20250707,20250822
106252375276,1,1,1,1,1,0,0,20250825,20251003
106251885244,1,1,1,1,1,0,0,20250707,20250901
106252455276,1,1,1,1,1,0,0,20250902,20251003
112452786103,1,1,1,1,0,0,1,20251005,20260413
212451035142,1,1,1,1,0,0,1,20250413,20250522
112451465183,1,1,1,1,0,0,1,20250526,20250702
112451875275,1,1,1,1,0,0,1,20250706,20251002
106553126103,0,0,0,0,0,1,1,20251108,20260413
106551095278,0,0,0,0,0,1,1,20250419,20251005
106552845306,0,0,0,0,0,1,1,20251011,20251102
100153126103,0,0,0,0,0,1,0,20251108,20260413
