route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
36930,107453066103,124789,2,1,271,New Orleans
36930,207451035304,124788,2,1,271,New Orleans
36930,104153056103,124796,1,0,269,Los Angeles
36930,204151035302,124795,1,0,269,Los Angeles
88,106451526103,127069,123,1,,Philadelphia
88,206451035138,127066,123,1,,Philadelphia
88,103251465146,127068,123,1,,Philadelphia
88,106451526103,134646,104,0,237,New York
88,206451035138,134643,104,0,237,New York
88,103251465146,134645,104,0,237,New York
88,106452856103,134960,120,0,237,New York
88,206451035138,134956,120,0,237,New York
88,103251465146,134958,120,0,237,New York
88,106451525278,134959,120,0,237,New York
88,106452856103,135142,122,0,237,New York
88,206451035138,135138,122,0,237,New York
88,103251465146,135140,122,0,237,New York
88,106451525278,135141,122,0,237,New York
88,106452856103,135469,121,1,267,Washington
88,206451035138,135465,121,1,267,Washington
88,103251465146,135467,121,1,267,Washington
88,106451525278,135468,121,1,267,Washington
88,106452856103,135511,157,1,348,Norfolk
88,206451035138,135506,157,1,348,Norfolk
88,103251465146,135508,157,1,348,Norfolk
88,106451525243,135509,157,1,348,Norfolk
88,106452505278,135510,157,1,348,Norfolk
88,106452856103,135580,105,1,267,Washington
88,206451035138,135576,105,1,267,Washington
88,103251465146,135578,105,1,267,Washington
88,106451525278,135579,105,1,267,Washington
88,106452856103,135795,145,1,340,Roanoke
88,206451035138,135791,145,1,340,Roanoke
88,103251465146,135793,145,1,340,Roanoke
88,106451525278,135794,145,1,340,Roanoke
88,106452856103,135863,189,1,267,Washington
88,206451035138,135859,189,1,267,Washington
88,103251465146,135861,189,1,267,Washington
88,106451525278,135862,189,1,267,Washington
88,106452856103,135942,139,1,260,Washington
88,206451035138,135938,139,1,260,Washington
88,103251465146,135940,139,1,260,Washington
88,106451525278,135941,139,1,260,Washington
88,106551306103,136444,118,0,237,New York
88,306551036103,136455,107,1,267,Washington
88,106552846103,136466,103,1,267,Washington
88,106551246103,136473,106,0,237,New York
88,206551035110,136442,118,0,237,New York
88,106551165124,136443,118,0,237,New York
88,103251465146,136445,118,0,237,New York
88,100251855185,136446,118,0,237,New York
88,103251465146,136456,107,1,267,Washington
88,100251855185,136457,107,1,267,Washington
88,206551035110,136461,103,1,267,Washington
88,106551165124,136462,103,1,267,Washington
88,106551305278,136463,103,1,267,Washington
88,103251465146,136464,103,1,267,Washington
88,100251855185,136465,103,1,267,Washington
88,206551035110,136470,106,0,237,New York
88,100151165123,136471,106,0,237,New York
88,106451175117,136472,106,0,237,New York
88,103251465146,136474,106,0,237,New York
88,100251855185,136475,106,0,237,New York
88,106552846103,136493,128,0,237,New York
88,206551035110,136486,128,0,237,New York
88,106551165124,136487,128,0,237,New York
88,106551305138,136488,128,0,237,New York
88,100151445144,136489,128,0,,Philadelphia
88,106551455278,136490,128,0,237,New York
88,103251465146,136491,128,0,237,New York
88,100251855185,136492,128,0,,Philadelphia
88,106552846103,136507,140,0,258,Springfield
88,106552846103,136522,146,0,258,Springfield
88,100152846103,136531,147,1,,Roanoke
88,100152846103,136540,142,0,237,New York
88,100152846103,136545,144,0,,New York
88,206551035110,136502,140,0,258,Springfield
88,106551165124,136503,140,0,258,Springfield
88,106551305278,136504,140,0,258,Springfield
88,103251465146,136505,140,0,258,Springfield
88,100251855185,136506,140,0,258,Springfield
88,206551035110,136517,146,0,258,Springfield
88,106551165124,136518,146,0,258,Springfield
88,106551305278,136519,146,0,258,Springfield
88,103251465146,136520,146,0,258,Springfield
88,100251855185,136521,146,0,258,Springfield
88,200151035109,136526,147,1,,Roanoke
88,100151165123,136527,147,1,,Roanoke
88,100151305277,136528,147,1,,Roanoke
88,106451455145,136529,147,1,,Roanoke
88,100251855185,136530,147,1,,Roanoke
88,200151035109,136535,142,0,237,New York
88,100151165123,136536,142,0,237,New York
88,100151305277,136537,142,0,237,New York
88,106451455145,136538,142,0,237,New York
88,100251855185,136539,142,0,237,New York
88,200151035277,136542,144,0,,New York
88,106451455145,136543,144,0,,New York
88,100251855185,136544,144,0,,New York
88,106552846103,136565,153,1,158,Norfolk
88,106552846103,136574,155,1,267,Washington
88,106551306103,136580,156,0,339,New York
88,206551035110,136560,153,1,158,Norfolk
88,106551165124,136561,153,1,158,Norfolk
88,106551305278,136562,153,1,158,Norfolk
88,103251465146,136563,153,1,158,Norfolk
88,100251855185,136564,153,1,158,Norfolk
88,206551035110,136569,155,1,267,Washington
88,106551165124,136570,155,1,267,Washington
88,106551305278,136571,155,1,267,Washington
88,103251465146,136572,155,1,267,Washington
88,100251855185,136573,155,1,267,Washington
88,206551035110,136578,156,0,339,New York
88,106551165124,136579,156,0,339,New York
88,103251465146,136581,156,0,339,New York
88,100251855185,136582,156,0,339,New York
88,106552846103,136593,158,0,349,New York
88,100152846103,136602,159,1,267,Washington
88,100152846103,136628,163,1,260,Washington
88,206551035110,136586,158,0,349,New York
88,106551165124,136587,158,0,349,New York
88,106551305145,136588,158,0,349,New York
88,103251465146,136589,158,0,349,New York
88,106551515243,136590,158,0,349,New York
88,100251855185,136591,158,0,349,New York
88,106552495278,136592,158,0,349,New York
88,200151035109,136597,159,1,267,Washington
88,100151165123,136598,159,1,267,Washington
88,100151305277,136599,159,1,267,Washington
88,106451455145,136600,159,1,267,Washington
88,100251855185,136601,159,1,267,Washington
88,200151035277,136625,163,1,260,Washington
88,106451455145,136626,163,1,260,Washington
88,100251855185,136627,163,1,260,Washington
88,106552846103,136643,165,1,260,Washington
88,100152846103,136651,167,1,260,Washington
88,106551096103,136661,169,1,355,Philadelphia
88,106552846103,136678,195,1,353,Richmond
88,106551095110,136638,165,1,260,Washington
88,106551165124,136639,165,1,260,Washington
88,106551305278,136640,165,1,260,Washington
88,103251465146,136641,165,1,260,Washington
88,100251855185,136642,165,1,260,Washington
88,200151035109,136646,167,1,260,Washington
88,100151165123,136647,167,1,260,Washington
88,100151305277,136648,167,1,260,Washington
88,106451455145,136649,167,1,260,Washington
88,100251855185,136650,167,1,260,Washington
88,103251465146,136662,169,1,355,Philadelphia
88,100251855185,136663,169,1,355,Philadelphia
88,106551095145,136673,195,1,353,Richmond
88,103251465146,136674,195,1,353,Richmond
88,106551515243,136675,195,1,353,Richmond
88,100251855185,136676,195,1,353,Richmond
88,106552495278,136677,195,1,353,Richmond
88,106252796103,136730,129,1,267,Washington
88,106252796103,136771,175,1,260,Washington
88,106251886103,136776,177,1,355,Philadelphia
88,206251035143,136725,129,1,267,Washington
88,106251475184,136727,129,1,267,Washington
88,106251885276,136729,129,1,267,Washington
88,206251035143,136766,175,1,260,Washington
88,106251475184,136768,175,1,260,Washington
88,106251885276,136770,175,1,260,Washington
88,206251035143,136772,177,1,355,Philadelphia
88,106251475184,136774,177,1,355,Philadelphia
88,106252796103,136815,170,0,264,Boston
88,106252796103,136822,172,0,264,Boston
88,106251886103,136828,179,1,355,Philadelphia
88,206251035143,136810,170,0,264,Boston
88,106251475184,136812,170,0,264,Boston
88,106251885276,136814,170,0,264,Boston
88,206251035143,136817,172,0,264,Boston
88,106251475184,136819,172,0,264,Boston
88,106251885276,136821,172,0,264,Boston
88,206251035143,136824,179,1,355,Philadelphia
88,106251475184,136826,179,1,355,Philadelphia
88,106252796103,136855,174,0,90,Boston
88,106252796103,136863,176,0,264,Boston
88,106252796103,136869,178,0,264,Boston
88,206251035143,136850,174,0,90,Boston
88,106251475184,136852,174,0,90,Boston
88,106251885276,136854,174,0,90,Boston
88,206251035143,136858,176,0,264,Boston
88,106251475184,136860,176,0,264,Boston
88,106251885276,136862,176,0,264,Boston
88,206251035143,136864,178,0,264,Boston
88,106251475184,136866,178,0,264,Boston
88,106251885276,136868,178,0,264,Boston
88,106252796103,136889,130,0,237,New York
88,106252796103,136909,114,0,237,New York
88,206251035143,136884,130,0,237,New York
88,106251475184,136886,130,0,237,New York
88,106251885276,136888,130,0,237,New York
88,206251035143,136904,114,0,237,New York
88,106251475184,136906,114,0,237,New York
88,106251885276,136908,114,0,237,New York
88,106252796103,136922,134,0,339,New York
88,106252796103,136930,136,0,258,Springfield
88,106252796103,136937,138,0,349,New York
88,106252796103,136953,186,0,381,New York
88,106252796103,136959,190,0,356,Boston
88,106252796103,136978,84,0,349,New York
88,206251035143,136917,134,0,339,New York
88,106251475184,136919,134,0,339,New York
88,106251885276,136921,134,0,339,New York
88,206251035143,136924,136,0,258,Springfield
88,106251475184,136926,136,0,258,Springfield
88,106251885234,136928,136,0,258,Springfield
88,106252375276,136929,136,0,258,Springfield
88,206251035143,136931,138,0,349,New York
88,106251475184,136933,138,0,349,New York
88,106251885244,136935,138,0,349,New York
88,106252455276,136936,138,0,349,New York
88,206251035143,136947,186,0,381,New York
88,106251475184,136949,186,0,381,New York
88,106251885244,136951,186,0,381,New York
88,106252455276,136952,186,0,381,New York
88,206251035143,136954,190,0,356,Boston
88,106251475184,136956,190,0,356,Boston
88,106251885276,136958,190,0,356,Boston
88,206251035143,136973,84,0,349,New York
88,106251475184,136975,84,0,349,New York
88,106251885276,136977,84,0,349,New York
88,112452786103,136986,67,1,84,Newport News
88,212451035142,136981,67,1,84,Newport News
88,112451465183,136983,67,1,84,Newport News
88,112451875275,136985,67,1,84,Newport News
88,106552846103,140768,87,1,342,Norfolk
88,106551095110,140763,87,1,342,Norfolk
88,106551165124,140764,87,1,342,Norfolk
88,106551305278,140765,87,1,342,Norfolk
88,103251465146,140766,87,1,342,Norfolk
88,100251855185,140767,87,1,342,Norfolk
88,106252796103,140901,110,0,,New York
88,206251035143,140896,110,0,,New York
88,106251475184,140898,110,0,,New York
88,106251885276,140900,110,0,,New York
88,106252796103,141280,119,1,267,Washington
88,206251035143,141275,119,1,267,Washington
88,106251475184,141277,119,1,267,Washington
88,106251885276,141279,119,1,267,Washington
88,106252796103,141311,196,0,237,New York
88,206251035143,141306,196,0,237,New York
88,106251475184,141308,196,0,237,New York
88,106251885276,141310,196,0,237,New York
88,106553126103,141468,150,0,356,Boston
88,106551095278,141464,150,0,356,Boston
88,103251465146,141465,150,0,356,Boston
88,100251855185,141466,150,0,356,Boston
88,106552845306,141467,150,0,356,Boston
88,106552846103,141488,160,0,264,Boston
88,106553126103,141495,162,0,264,Boston
88,106551095278,141485,160,0,264,Boston
88,103251465146,141486,160,0,264,Boston
88,100251855185,141487,160,0,264,Boston
88,106551095278,141491,162,0,264,Boston
88,103251465146,141492,162,0,264,Boston
88,100251855185,141493,162,0,264,Boston
88,106552845306,141494,162,0,264,Boston
88,106552846103,141511,161,1,260,Washington
88,106551095110,141506,161,1,260,Washington
88,106551165124,141507,161,1,260,Washington
88,106551305278,141508,161,1,260,Washington
88,103251465146,141509,161,1,260,Washington
88,100251855185,141510,161,1,260,Washington
88,100153126103,141667,152,0,264,Boston
88,100151095277,141663,152,0,264,Boston
88,106451455145,141664,152,0,264,Boston
88,100251855185,141665,152,0,264,Boston
88,100152845305,141666,152,0,264,Boston
88,106553126103,141698,164,0,354,Boston
88,106551095278,141694,164,0,354,Boston
88,103251465146,141695,164,0,354,Boston
88,100251855185,141696,164,0,354,Boston
88,106552845306,141697,164,0,354,Boston
88,106453136103,141722,154,0,264,Boston
88,100153126103,141732,82,0,341,Boston
88,206451035110,141715,154,0,264,Boston
88,106451175124,141716,154,0,264,Boston
88,106451315138,141717,154,0,264,Boston
88,103251465146,141719,154,0,264,Boston
88,106451525278,141720,154,0,264,Boston
88,106452855306,141721,154,0,264,Boston
88,200151035109,141724,82,0,341,Boston
88,100151165123,141725,82,0,341,Boston
88,100151305179,141726,82,0,341,Boston
88,106451455145,141727,82,0,264,Boston
88,100251855185,141728,82,0,341,Boston
88,100151865186,141729,82,0,264,Boston
88,100151935277,141730,82,0,341,Boston
88,100152845305,141731,82,0,341,Boston
88,106553126103,141772,88,0,341,Boston
88,106453136103,141781,96,0,90,Boston
88,106551095278,141768,88,0,341,Boston
88,103251465146,141769,88,0,341,Boston
88,100251855185,141770,88,0,341,Boston
88,106552845306,141771,88,0,341,Boston
88,206451035110,141774,96,0,90,Boston
88,106451175124,141775,96,0,90,Boston
88,106451315138,141776,96,0,90,Boston
88,103251465146,141778,96,0,90,Boston
88,106451525278,141779,96,0,90,Boston
88,106452855306,141780,96,0,90,Boston
88,100153126103,141789,194,0,90,Boston
88,200151035109,141783,194,0,90,Boston
88,100151165123,141784,194,0,90,Boston
88,100151305277,141785,194,0,90,Boston
88,106451455145,141786,194,0,90,Boston
88,100251855185,141787,194,0,90,Boston
88,100152845305,141788,194,0,90,Boston
88,106453136103,141824,132,0,264,Boston
88,100153126103,141840,168,0,264,Boston
88,206451035110,141817,132,0,264,Boston
88,106451175124,141818,132,0,264,Boston
88,106451315138,141819,132,0,264,Boston
88,103251465146,141821,132,0,264,Boston
88,106451525278,141822,132,0,264,Boston
88,106452855306,141823,132,0,264,Boston
88,200151035109,141834,168,0,264,Boston
88,100151165123,141835,168,0,264,Boston
88,100151305277,141836,168,0,264,Boston
88,106451455145,141837,168,0,264,Boston
88,100251855185,141838,168,0,264,Boston
88,100152845305,141839,168,0,264,Boston
88,106453136103,141847,166,0,264,Boston
88,206451035138,141842,166,0,264,Boston
88,103251465146,141844,166,0,264,Boston
88,106451525278,141845,166,0,264,Boston
88,106452855306,141846,166,0,264,Boston
88,106251886103,142259,192,0,237,New York
88,206251035143,142255,192,0,237,New York
88,106251475184,142257,192,0,237,New York
88,106252796103,142277,111,1,267,Washington
88,206251035143,142272,111,1,267,Washington
88,106251475184,142274,111,1,267,Washington
88,106251885276,142276,111,1,267,Washington
88,106252796103,142294,182,0,237,New York
88,106252796103,142302,86,0,354,Boston
88,106252796103,142310,112,0,237,New York
88,206251035143,142289,182,0,237,New York
88,106251475184,142291,182,0,237,New York
88,106251885276,142293,182,0,237,New York
88,206251035143,142297,86,0,354,Boston
88,106251475184,142299,86,0,354,Boston
88,106251885276,142301,86,0,354,Boston
88,206251035143,142305,112,0,237,New York
88,106251475184,142307,112,0,237,New York
88,106251885276,142309,112,0,237,New York
88,106252796103,142961,171,1,344,Roanoke
88,206251035143,142954,171,1,344,Roanoke
88,106251475178,142956,171,1,344,Roanoke
88,106051815184,142957,171,1,344,Roanoke
88,106251885213,142959,171,1,344,Roanoke
88,106252165276,142960,171,1,344,Roanoke
